"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
-0.022662897773987,-0.0122097026935271,0.0445597671681774,0.0193350460480652,0.00522499554307254,0.00673573039380893,-0.00341827221876945,0.027245476974846,-0.00417095509979692,0.01381201281433,0.0114941913378661,0.0390371425726421,0.0110564760118301,0.00377354134775865,-0.00537637082321585,0.00456619780042011,0.00619723943661965,-0.000946097487685482,-0.00861452282974107,0.00876712328767115,-0.00266540070892307,0.000386783035213334,0.0257195912835768,-0.00139998691100263,0.0158729164776379,0.0292946245733789,0.0145734633319596,0.00543478211316062,0.00603154211146939,-0.00946154929353593,0.00477102445536048,0.00527238925646323,-0.00624360425625037,0.0292035471914318,0.0212766230785084,-0.0116544171478768,-0.00838268474767812,-0.00274475449049827,-0.0106400258833144,-0.00126417103627463,0.00945465461556028,0.00832334905008647,0.031935119560188,-0.0125995171568745,0.00160156580126469,0.0490298908358737,0.0137747406883559,0.0209772136441198
-0.0220290558386811,-0.0133737577694424,-0.0168653187654535,-0.0115589742492263,0.00490899637329223,0.00180129944148377,-0.00685999376364199,-0.0746138743577077,-0.0397905887625721,-0.0299727253156142,0.0468751021582356,-0.01815887826606,-0.0162818527581781,-0.00601501667380089,-0.0129729729729728,0,-0.0240762024593392,-0.01874988997533,-0.0253227612659934,0.0130363932645301,-0.00979962175537641,-0.0158485794424357,-0.0417910569849392,-0.00747649889280155,-0.0351559389465508,-0.0121580274152536,-0.00626796867205281,-0.0100384407121684,-0.00239759476005685,-0.0157970519742291,0.00949658782912066,-0.0346153377242269,-0.0256543954452619,-0.0163371097147622,-0.0231480934050942,-0.028472752221723,0.0278266370090987,0.00114686964426003,-0.00459724668115169,-0.00590725605043996,-0.0302593551524631,-0.0153300702533702,-0.017705923230385,0.0130208194004804,-0.0121521957272231,-0.0223954525706106,0.00547248286563229,0.0355330756787795
0.00296384245595704,-0.00800982441085596,0.00100900477287991,0.0113943481623551,0.0160920258934905,-0.0285127242882431,-0.00973309262166411,0.000944962324274545,-0.0163577268031618,-0.0292134908990241,-0.00135688196405725,-0.0318878973632297,-0.0254445265307333,-0.0378214513916744,-0.0416210295728369,-0.00818178922158797,-0.0349971313826736,-0.028758778473194,-0.0226692431747311,-0.0139410723860589,-0.0328385895493623,-0.0113903787162989,-0.0280372553967689,-0.0466103008548648,-0.0414980406350491,-0.036083944055944,0.0152431536310924,-0.00234023694223451,0.012919999304948,-0.0418066246266978,-0.0310440638706556,0.0063382894862487,-0.0286584344729721,-0.0305944079260317,-0.0507109167811634,-0.0159857447377644,-0.00856751083179952,-0.0332188811815951,-0.00618555973033696,-0.0152801091311321,-0.0169019007804,-0.00359297060486907,-0.00673975358355627,-0.032390822197667,-0.0116541422611385,-0.0418327212107006,-0.0221469823882846,-0.04061623310149
-0.0112292560667731,0.00683200086449265,-0.00987873646666915,0.0106729652224218,0.0130090653310011,-0.0240612701963223,-0.0221940703172457,-0.0122719485332277,-0.00942341077431263,-0.00115734173651993,-0.0163044093288537,-0.036232114673841,0,-0.0440251699244006,-0.0602857428571427,-0.0592728076078568,-0.00356718192627814,-0.00775061800058463,-0.0273651727627092,0.00652534021344975,-0.0111626699406879,-0.00754870025707799,-0.00865391982541552,-0.0158024696786877,-0.00527997568947725,-0.008705717025703,-0.0150142885244526,0.0203281299224147,0.0169090710822146,-0.00623301957881151,-0.00339803417901741,-0.0109772874353044,-0.0341138448927987,-0.0694319031780091,-0.0114828187736723,-0.0162454720253896,0.00691332086676288,-0.0426541614727871,-0.0064729638590173,-0.021551652344264,-0.0115248547736397,0.0247596837145798,-0.032191838664262,-0.0170031933181929,-0.0229283704107605,-0.0343035102773049,-0.0366604392388532,0.0104623280755898
0.00418403797486988,0.00555219683373198,0.0450007777407666,0.00880029872256305,0.0293131023628312,0.0468707954761749,0.00194552529182879,0.0245301627507071,0.0207049863602748,0.0405561652558359,-0.0151934031994047,0.029391975159434,0.0608363185002125,0.0460526454665329,0.051991457950485,0.0444948748821501,0.0304295942720763,0.0188264523949015,0.00777059518112333,0.0232307401404646,0.00470369119770275,0.0248199592718219,0.00775941142682557,0.0582038399540787,0.0435244935101555,0.0597189988290399,0.0157687597723821,0.0176245876176404,0.0230459872656827,0.0176400793114952,0.0152045281260293,0.0278386308998695,0.0360823910973298,0.0571704615750053,0.0181817533102882,0.0293577160655392,0.0120150917808355,0.0500000343503273,0.0131136249373685,0.0462554285082759,0.034021473057412,0.0166549294995411,0.0278819626119122,0.0402703366395241,0.0291652950378045,0.0678149407831639,0.0370593364177083,0.036599931557056
-0.00892844784581048,0.0200408983591214,0.00584575195678072,-0.0133762161759899,0.00759430026210439,0.00905807926445501,0.0113268608414241,-0.00932842761047792,0.0175438432050441,0.0111358737422982,0.0266480950374739,0.00132792462921016,0.00597376095159796,0.0204401163264394,-0.0248553771592704,0.0205224214485054,0.0191082802547773,-0.00137605825257259,0.0116991769865911,0.0100315728600016,0.0107678742068062,0.0269530651950949,0.0198909005438535,0.00900895095090881,0.0183110610697186,0.00276237561429893,0.00905561382870146,0.00677734889184389,-0.00399235452754354,-0.00577813068867816,0.0537945408376039,0.00283251761221215,0.0307720439475412,-0.011915515494284,0.0143850978516049,0.0101009872425835,0.0220487505536713,0.0198019620592338,0.00717295017987629,0.0290526714052899,0.0255084975519226,-0.00761402474779038,0.0142765385844468,0.03923096048486,0.0224755669527377,-0.00604847724263502,0.0195965112333907,0.0350755664115607
-0.0228227658078457,-0.0060144259541608,-0.0154979080270585,-0.019157095026909,0.00242272088045703,-0.0207745925914123,0.0025599999999999,-0.0323289215627621,-0.00862068171420727,-0.00881053878317417,-0.0163935039815982,-0.0198938633442824,-0.011045071061187,0.00077042370584679,0.00414934770898956,-0.001523493014565,-0.022727215909091,-0.00885823153779342,-0.00394227686575721,0.00209100899587078,0.00138946234374471,0.00266249664915197,-0.034916631094934,-0.00469938908107126,0,-0.0247933064681352,-0.0128204375919988,-0.0149587852098263,-0.0154593728650567,0.0185975869275521,-0.00866004532436404,0.0116501251194132,0.0198427391377811,0.0482374183832732,0.00342306477499577,-0.0164705879424373,-0.0136076327326182,-0.0187239538034601,-0.0176816727342938,-0.0261866320713107,-0.00829132690127854,-0.0351083485160444,-0.00203310049332917,0.0324999152525833,-0.00700867504750202,0.0496957650134675,-0.0175239910225934,0.0226660241635364
0.00860466464161602,0.012505132848232,-0.0190869930916121,-0.0225358102429163,-0.0240358267370603,-0.0170246094576535,-0.0137248643472709,0.00324359169683786,-0.0173912881884878,-0.00555559281009377,0.0124999714605574,0.00270642469922411,-0.00684529255076738,-0.025404080793846,-0.0230225199816257,-0.00823925009017301,-0.0098837203555977,-0.00297919657319545,0.0126649574707716,-0.0318206051121545,-0.00462542312452507,-0.0155537297787347,0.0101042741573838,-0.0321055771108122,-0.0339658421557358,0.0169490950876217,-0.0303896879910845,-0.0129081721914753,-0.0168651190195045,-0.019399124803169,-0.0225288276624882,-0.0150059825334617,-0.0126204388287158,0.0309733398053575,-0.02729062231284,0.00299049836176679,-0.0100941805543773,-0.0176678335256942,0.0181667255244269,-0.0327731217564874,-0.000363641064685449,-0.0106023510927986,0.00987309448289886,-0.0360774676392812,-0.00449151914908075,-0.0434784108974361,-0.0218642522132005,0
0.0115784410485544,0.0296813431413658,-0.015045182933654,-0.00830012188160867,-0.0217516750823044,0.0391685767335628,0.00323624595469263,0.0087294583234705,-0.0176991539317934,0.00223480573439061,-0.00685871179970832,0.0168689767741399,-0.0198306236075806,0.0339652426636079,0.00725081614808576,0.00984619292310285,0.00704632959211215,0.00796804251110861,0.00651371672351209,0.0167026948654467,0.000929284998411495,0.0161848285052335,0.00290423574067944,0.00975610397343329,0.00930728480067677,0.0108333055555556,0.00401823928007294,0,-0.0091689915547789,0.00116366733320894,-0.00846645118487666,0.0132860564268658,0.0447362710295933,0.0763950195339678,0.0020040250388782,-0.0101372524447157,-0.00203952438256727,0.0215826828642638,-0.0117042320033167,-0.0130321812113896,0.00418177925681618,-0.00365323756722657,0.0138112528887089,0.00477273785220511,0.0148243070108813,-0.0171716472318051,0.0472550737018751,0.00460828572198047
-0.0253013404586215,-0.0108338516693111,0.00957233783659217,-0.00391250264835463,-0.0118587967145551,-0.00923076672093348,-0.00483870967741928,0.00480762978897364,-0.0050675346631579,0.0100334635681256,0.0220996331713379,-0.000663457689120572,-0.0187516627823061,0.017570674928542,-0.0825046190761848,-0.0100547532702903,0.00174927113702639,0.00494067091710715,0.0522910421945413,-0.00529946977745255,0.00278564907016299,-0.021615440329528,-0.00418279545497635,-0.0086956974557495,-0.0122952334242614,-0.0142896404036725,-0.029082273549709,0.01461540740805,0.00417898059867494,-0.00426189731893878,-0.00426952362091593,-0.00611873990046208,-0.0107051588688275,0.0733651662528874,0.00950002619302714,0.0186747082397487,0.013283465075828,-0.0309859099136814,-0.00703915366729579,0.0206866896321962,0.00126748647877228,-0.00488854355245205,-0.00306142226249762,0.00249997175086114,-0.0104794222306988,0.00411109828403311,-0.0114212269322296,-0.0235909827598288
-0.00309030231463059,0.039115785591507,0.00242094549839567,0.0143435838545818,0.0195018085041101,0.0087992175738576,0.0100486223662883,0.0175439062932041,0.0158461088135631,0.0353199458930178,0.00675660866021199,-0.00531221177401697,0.0196127525357184,0.0157657608829622,0.00276845207552334,0.0341641696579376,0.0168800349243308,0.000786791796046904,0.0120541952528446,0.0143847096430474,0.0226851728528363,0.0255814187971422,0.0336027018237368,-0.0043861021497702,0.0518673100181879,0.0133816284745365,0.00714484605154708,0.0113719692763443,0.014268846682401,0.0428014804307755,0.0109576427396176,-0.00598079615825187,-0.00618347853084655,0.0215454310503131,0.00990570857132478,0.00739210257375977,0.0268907206262967,0.0125970069068153,0.0028357323615793,0.0379473716451106,-0.00452083741277731,0.0154752893866172,0.0205742711157253,0.00174549071106056,0.00994867736190796,-0.00511768554204306,0.000189407826481691,0.0921700187253267
0.00247991879626186,-0.0154336679883773,-0.0102637814568682,-0.0144480362434947,-0.0158916980015241,-0.017444933383314,-0.0154043645699615,-0.0100313944332595,-0.0161561130844997,-0.0186568413017961,-0.0335570519161957,-0.0253672488675128,-0.0151662985384363,-0.0229120365521317,-0.016257687582189,0.0044643091236487,0.00286210663206088,-0.0298684016486616,-0.0187167706075428,0.0336133910917336,-0.028972512698575,-0.0188965264227348,-0.0168803841866284,-0.0440528141704009,-0.0739644921553485,-0.0426409652072057,-0.0117323976988364,-0.00674660187337128,-0.00351727053390571,-0.0376865262912407,-0.0065975188698647,-0.0173418722820653,-0.0228136580315595,0.00145444760534907,0.00343324497298259,-0.0137950830733806,-0.0206218905008499,-0.047607631935276,-0.00956416002029126,0.00249275288299033,-0.00599441286399738,0.00145138058713412,-0.0206107774743006,0.000497996086150643,-0.0260565992502869,-0.0267492126344495,-0.0115507977625093,-0.0272431164212407
0.00494743548605348,-0.00497021955933641,0.000813523782969172,-0.00779796291230761,-0.0131578872647895,-0.0151436336773249,-0.0104302151238592,-0.0310323010127843,0.0118914688845868,-0.0141228787069251,-0.0208333365043825,0.0246575987933269,-0.00338058115746986,-0.00680785316026489,-0.0371063836894642,0.00296302483427424,-0.0085615867579909,0.0155964390498438,-0.0158533062982631,-0.00711377032520322,0.00979037826833018,0.0150231764606756,-0.00635932260684735,-0.0220172133759213,-0.0330141732326672,-0.0281608916138187,-0.000552282991388986,-0.0164312828183382,-0.024966443906731,0.00736709694144322,0.0445919881219417,0.00846368178441192,-0.00159174840874121,0.0159767958763983,0.00244381340707744,0.00595229511428985,-0.0260696356083694,-0.015574179341222,0.0300610499931206,-0.00994617658067665,-0.00584782959415098,-0.0222224531881348,0.00875573187364265,0.0306045882242856,0.00326270038166188,-0.0306552679212204,-0.0396552007880875,0.0486419009851835
-0.0264615489313392,-0.0787706014919151,-0.0727971201958239,-0.0537565637424593,-0.0384848571114348,-0.0959702836640051,-0.062911723883013,-0.0565359532758928,-0.0665921813616066,-0.0837464261400328,-0.026950172260676,-0.0735293699737548,-0.0531407106669749,-0.108910905606182,-0.113341880395712,-0.0771049252092736,-0.0731146187038214,-0.0428799446638907,-0.0689653952446512,-0.0870010702660661,-0.0397047768741885,-0.0538899223739889,-0.0367999595634217,-0.104712164251335,-0.118942400043128,-0.143110585452395,-0.0345303032259939,-0.0577674844692484,-0.049877598048843,-0.0950730868619977,-0.0853770461477255,-0.0598212683005643,-0.063241807590798,-0.095067923576604,-0.0643588616917348,-0.0751478188879212,-0.100549097481082,-0.0867565997850075,-0.0283687356895278,-0.0799497734967406,-0.0693016455328859,-0.0585473599304693,-0.0650220718006919,-0.0680829736355315,-0.0396747673161632,-0.103598638774621,-0.0953520663382742,-0.056459873074066
-0.0834386513834585,-0.0398330502404785,0.012381296662709,-0.00431903339840434,-0.00819410779450258,-0.035483852119511,-0.0323374329582625,-0.0509178692438188,-0.0209831643059386,-0.0475044891327746,-0.0539360819910113,-0.0115441489558973,-0.042324419777091,-0.0324786788881869,-0.0427319198485576,-0.0556977001082395,-0.0347826086956523,-0.0331317480271652,-0.0375778858477656,-0.0369955156950673,-0.0341344572079991,-0.0276775690357727,-0.031482494874716,-0.000584806020151429,-0.016250187186312,-0.0890269151138717,-0.0254649648355716,-0.0165695289868967,0.00064407841351799,-0.0391322204631543,-0.0119164924687361,-0.0303894736192443,-0.0497353833488673,-0.048183180568369,-0.0531526225082221,-0.0182341536344711,-0.0347194377595083,-0.0248674472970281,-0.0497523959516529,-0.0282074379547224,-0.0252815290317153,0.017580897975582,-0.0307818127750479,-0.0121761109097139,0.0186250136040138,-0.00364975984549387,-0.0194047054536081,-0.061071882997605
0.0027586217089961,0.0425715199120924,0.0233673872580329,0.0186853351152576,0.012075059065509,0.0152021967303577,-0.0177987643371317,-0.018613201413382,0.000612338494413445,0.0309343258370824,0.0554699987875704,0.0189781367835806,0.0137154587500283,-0.0123674248955626,-0.0183136836133885,0.0111863780917594,0.0154440154440154,0.0243532716432431,0.00702244353932624,-0.0128056461001164,0.0169239710397213,0.0173268957068833,0.0416520717976234,-0.00936230293496909,0.0101652025462109,-0.0303030303030302,0.00704630662912198,0.0117941803784702,0.0299323188095946,0.004869392176442,-0.0286432144395538,0.0440744571893399,0.00537322772394222,0.00165963939324887,0.0726470514521496,-0.00553933687218078,0.0015808447365957,-0.018624554467603,0.0586261636369823,-0.0112358729060685,0.00385024279097812,0.00232050479887036,-0.012770832759801,0.000262265795432315,-0.0236035957130193,-0.00244185181241274,-0.00359788029081254,-0.0186491925080297
0.0123795732288146,0.0416667455886637,0.00618889535982192,0.0134295725755373,-0.00784940951613233,0.0359388112785803,0.0428994066975072,0.0226850757210777,0.0250918068742554,0.0189834912659574,0.0335767437001311,0.0308026188911987,0.032527191429282,0.104651045991002,-0.106101843951031,0.0268185669340184,0.0316857414448668,0.0204082652061719,0.00167383509458152,0.0112028898114911,0.0200682291223613,0.0498782856640279,0.0383064439213652,0.02426023508513,0.0365699252735203,0.0199219140625,0.16618056722512,0.0266890718373232,-0.00328264819672019,0.0317180992564801,0.0569065502702237,-0.0056283395298834,0.0401821243966383,0.0687653934351611,-0.00872244040963177,0.0380078920904285,0.0469615097695715,0.0236495813369813,0.0389491216999858,0.027935494292912,0.00625751214825465,0.00154381633303702,0.0236594770383267,0.0395909435448991,0.0296219984576791,0.0367198329288636,0.0462649247135949,0.088991842996383
0.00135876904333188,-0.0077999003671948,-0.0292684505579565,-0.0259056279753019,-0.0306962339658899,-0.0141658824672336,-0.0726950683441465,0.0210908762206914,-0.0125372117042314,-0.0120191212511711,0.0169490607176876,0.00208469636271258,0.00555918329356242,-0.014574784134766,-0.0213043197194086,-0.00195883572734445,-0.0178133281441444,0.000618557458020641,-0.00529109626862312,-0.0139941690962099,-0.0206333080972486,-0.00502126453491725,-0.00906145531031632,0.00866565401154062,-0.00608259650838461,-0.0379165056332247,0.0262501283147991,-0.0146225040426152,-0.018193333196779,-0.0315968244013557,0.0156630985092994,0.00622622271648243,0.00570871321451194,-0.0465114674570035,-0.0336438987453997,-0.0145202631384642,-0.0180928935823195,0.0464918043875102,0.00256875866433393,-0.031321927687265,-0.00381147986868391,-0.0102749143584744,-0.0023278623808739,0.0073139329013685,-0.000330753920503635,-0.0212516553336837,-0.000215828817385577,0.0197914160949975
