"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
0.0153061294225201,-0.0158102997156655,-0.0267378896893586,-0.00134858792972214,0.00103783776928146,-0.0131441726754036,0.00144094981595444,-0.0199052226309651,-0.00326086956521732,0.02627255443251,0.0010822771110417,-0.00761421821979702,0.0253694787492438,0.028725022681181,0.0319184623290065,0.00134867093401092,0.0334645669291338,-0.00348881681040081,-0.00380214125905953,-0.0284974093264249,-0.00531283017741335,0.00102853645478351,0.00944448368556094,0.00348736045969522,0.0078430720454068,-0.0247472599546597,0.0241380091417784,0.0370034559783927,-0.000439012344173428,0.0517435586785089,0.00658486956488691,-0.0231121123654905,0.00240576527194469,-0.0121293366245384,-0.014514341194004,0.0343490349844076,0.0322210849362736,-0.0105993304571408,-0.00430374684746404,-0.00253805249329808,0.0448509930248484,-0.0233101865747312,-0.0328068444421364,0.00912401130415863,-0.0116438339621802,-0.0149572691264561,-0.00523560891979191,-0.0208331361306682
-0.00921273445234383,-0.0152609501301987,-0.03956051072686,-0.0231454583713969,-0.0207649663495144,0.0136697186166406,-0.0291367615553823,-0.0280464972151651,-0.00163582333696832,-0.0167999775606451,-0.0464865587579073,-0.0255753696256563,-0.0218939292370389,-0.0145330922117886,-0.00954257965182381,-0.0336700417745401,-0.00380952380952371,-0.0153173244126079,-0.0129769873196022,-0.0453333333333333,-0.00118702690812822,-0.0035961343739308,-0.0302697402278144,0.0112943301544024,0.0116733054383265,-0.00464621315136671,-0.0235690980378767,-0.0202645210231293,0.0140595977002729,-0.00641714763563761,-0.0336008739845295,-0.0198073712808371,0.0151999458870331,-0.0109141440830713,-0.0198071058336723,-0.0391001592367457,-0.036789361414476,-0.00412034542498241,-0.00566694209347918,0.0249363057211267,-0.028537196098557,-0.00914863496521334,0.0175881508239975,-0.00180820912821245,-0.0263340312604713,-0.00433797156251658,0.0144163669773183,-0.00461428226249594
-0.0245138681116993,-0.0420066016836589,-0.0686498223891095,-0.0328067520847287,-0.0429689248825817,0.0262793719661185,-0.0270469446829201,0.0169155223383455,0.00546155136327409,-0.070789235526177,-0.0612242125742729,-0.0551181424584434,-0.0363964797900104,-0.0331401225074756,-0.0634550080871441,-0.0703833201127755,-0.0669216061185469,-0.0488889024347809,-0.059164784726598,-0.0209497206703911,-0.0510992253533726,-0.0461460097225699,-0.052213366220181,0.0695876848035086,0.0653848073628085,0.00825844466101699,-0.0471262423507779,-0.0359710042371605,0.0567589639290293,0.101184094564283,-0.0840000224303667,-0.0651138262576124,0.0732861957854745,-0.0386207198439497,-0.0445594979573437,0.0200668627718525,0.00925924961450897,-0.0256516615428986,0.00164207792118454,-0.0243296150033264,-0.0261663588125886,-0.0401443717381044,0.0492969729843244,-0.020813397648192,-0.0533806770929312,0.0326795207640243,0.0387999423173413,0.00669566485088802
0.0433274795610117,-0.00936568222257539,0.00491400005707932,0.0445979287765463,0.0448981501225652,0.0845686884683534,0.0319877672567583,-0.00293543066006063,0.0179250407387288,0,0.0422703707385972,0.0444443688249367,0.0292726436239539,0.0675237894489149,0.0517913642773331,0.0194902468380826,0.00204918032786883,0.0383177390402447,0.0439786221228322,0.0756062767475036,0.00688788913042826,0.0332433055211701,0.0538923096214563,0.0441767400280815,0.0523464690822912,0.000712265431686898,0.024125439440208,0.0410444779133756,-0.038540214017216,0.0503421658494325,-0.00403101550486351,0.0177124096138699,-0.0271660202522943,-0.00789087300535374,0.0216918893423914,0.0683059911915656,0.0596329659770731,-0.0276007607917724,0.00954775378078687,0.0330788924631082,0.0392902818918652,0.0320556824005216,0.00235585504778402,0.00744889181984454,0.043608988003232,0.0147679335055289,0.0608034278225145,-0.0217445832806596
-0.00830565153662122,0.0120326008308764,-0.0281175161741923,-0.0174382069418283,-0.015067106759842,-0.00776633936104154,0.00627319348920619,0.0834149343700319,0.112593383137674,-0.0157618124839076,-0.038238722699342,-0.0319149156736203,0.0163302251976876,-0.0237598248483846,-0.0161888874137788,-0.0301471477210238,-0.0122699386503067,-0.0207020859483794,-0.0275590992345571,-0.0464190981432361,-0.0354477218061052,-0.0133402887188572,0.0164771549457698,-0.0384616561127531,-0.0325901055179849,0.0003558985357206,-0.0082452001975275,0.00268830429992972,-0.0123667141332874,0.00791073255977937,-0.0522764718185713,-0.0353981838711773,0.0377359069938648,-0.00144606528551372,-0.0244161268797408,-0.0265983719682964,-0.0178571356101592,-0.0510916994583674,0.00305688391246917,-0.01625618613126,0.0175609005360877,0.010642550545646,-0.0575792802784362,-0.0166358471476155,-0.033861732037113,-0.0103951806039527,-0.0229272129696098,0.0154289482241301
-0.0184254689046878,-0.0297237994594448,-0.0163521245617855,-0.0318238217772636,-0.031161252555527,0.0322479980050689,-0.0352037252520969,-0.0729166111528574,-0.0230215347721824,-0.0222419750360012,-0.0289156576014743,-0.0274724451005439,-0.0198589498072221,-0.0220358610948317,-0.00617069027756545,-0.00985581726888352,-0.0217391304347827,-0.0510110244875861,-0.0587044242353454,-0.0570236439499304,-0.00257893756467487,-0.0164370122295741,-0.0329793953376638,-0.0295999313590064,-0.0354609218140109,-0.00711497529661798,-0.0285036360931362,-0.0344055041136235,0.0250430795340066,-0.00277019644749166,-0.020996341438087,0.0116205511315619,0.0378181379037275,-0.0137582621268496,-0.0212187067259867,-0.00840770480047881,-0.000550973976871871,-0.0404970590033699,0.0311427851376977,-0.022533786166647,-0.0457813542796326,-0.0587283495230642,-0.0174563468230585,-0.00939867279680739,0.0238627805851466,-0.0357139174522269,-0.00565694064661248,-0.0342516174224526
-0.039248981836957,0.0113784632682743,0.0217390465627822,-0.0075852572520585,-0.00877213188320103,0.000909884005404926,-0.028886253780549,0.0586225190942542,0.12174761307081,-0.00727945558093168,-0.0173696639854231,-0.0593220712232302,-0.00239480123149782,-0.00739874972644039,-0.0272508399992428,-0.0359877564905143,-0.0211640211640211,0.00193706675026428,0.00430111834843871,-0.0870206489675516,-0.0116354134413919,-0.0102425171660194,-0.0289016066249849,-0.0412201472123321,-0.0496325214067265,0.0128987141315262,0.00489019979222527,-0.00046323373653856,0.0636057564213026,0.0791666600911523,-0.00727006154052612,-0.0392984110460337,0.016818529509119,-0.0286343663307042,0.0116730334497073,-0.0392157294908432,-0.0303196129099369,-0.0551558026554178,-0.0246604900685052,0.00409843317013747,-0.0080381759653182,-0.0111874539602628,-0.0456853238775232,0.0068312922774918,-0.0182083964566773,-0.0522879295261106,0.0227560388564292,0.0133329537917874
0.0426285962590369,0.0259626783085583,0.0775970586276944,0.043312244791254,0.0548672725940167,-0.0196969593957981,0.04305269172148,0.0230732433628076,0.00919032822757115,0.0504125625996519,0.0845957864605165,0.0660659987773049,0.0284344905421334,0.000677647485740396,0.0407801883427166,0.0826052058838291,0.0410810810810811,0.0981150029813527,0.0779442364781038,0.061389337641357,0.0307389213502454,0.0443899176410516,0.0500000129035456,0.00945840568274692,0.0154740075146897,0.0116731042754497,0.0364962633809935,0.0439817275586534,-0.0316832104177177,-0.0416130584534785,0.0725007274977505,0.0478288007624199,-0.0110268383993349,0.0211642019814802,0.025824326799514,-0.0242693056769461,-0.0108016972049055,0.0172589272960904,-0.000568081945230503,0.0479591349425916,0.016459843963565,0.0417755745563413,0.115691513330963,0.0177156642564926,0.112759754705804,0.0459772467496482,-0.00927062408470281,-0.0171051351468311
-0.00851780017512238,-0.0472374111416413,-0.0243901641339501,-0.0347985949034292,-0.0430648357503755,0.0166926294827523,-0.0187615472508934,0.0572846893801182,-0.0173460111598445,-0.0427574478162356,-0.0442374254760958,-0.022535018623373,0.00987421017404744,-0.0223463317675685,0.0115843150398307,-0.07190026894892,-0.0301142263759087,-0.00308084286001098,0.00198651183092013,-0.0517503805175038,-0.00824872071354843,0.00130387165143997,-0.00226752158594146,-0.0698466271084403,-0.0571428641356371,-0.00734260024167865,-0.0446010167581822,-0.0407980367901275,-0.0458077675742141,-0.0273053063163331,0.0310687285657012,0.00360347360331503,-0.0216027975824883,0.00666154644318118,-0.0305302435443959,0.000565511981045264,-0.0143678126239724,-0.016966110429687,-0.0256776515534183,-0.0428433073196774,-0.0582959995790246,-0.0409359705028147,-0.060786626970053,-0.00370375461610262,-0.0560000250753186,-0.00879135214327464,-0.000831861152838398,-0.0251674533599336
0.0395189148961319,0.0402833606702075,0.0714285030148885,0.0474382343487854,0.0526006516469724,0.0839158767289983,0.0478011454586593,0.149744120556388,-0.0406001765225067,0.0783956659413947,0.0694275466138865,0.0662822422425893,0.0440889963768651,0.0581817612444022,0.0188615527875726,0.0695652348287212,0.0877944325481799,0.0768211463376038,0.0535289228703248,0.057784911717496,0.0383877364896603,0.0388019989179622,0.039772581008116,0.0824174211709323,0.09494934287205,0.0341669181284883,0.0491401761058645,0.0480809962517963,-0.0660093318187287,-0.0796134237247323,0.109602577979587,0.0831838951964219,-0.0662394385329409,0.138235357344729,0.0712707188456079,0.0971750704098764,0.0810497772287575,0.0111673854106475,0.0301469399530681,0.0600203671183521,0.0846561684500486,0.0688154422843865,0.050761365629548,0.0338292322776683,0.0656779756943995,0.0864744051472661,0.0668054900710824,0.00576768226797952
-0.0132232337405581,-0.000850998496029098,0.00555560646040654,-0.0338164761047447,-0.0294280118368609,0.0137448674784895,-0.027007247191179,-0.0352505510734133,0.0119595216191353,0.0245138508520424,-0.0284738269116532,-0.027026945677925,-0.0182191020154635,0.0227458945299881,-0.0280992108496724,-0.0103472740358127,0.0423228346456692,-0.028700310462083,-0.0244637055495239,-0.0227617602427921,-0.0154036532064857,-0.0115317223871946,-0.0289617519675561,-0.00169194976653686,0.00184512167656448,-0.0371253116330366,-0.0351288583974543,-0.0432288389050688,-0.0224875247623796,0.00200013539115806,0.046553217323581,0.016298466121148,0.0282227291863846,-0.0226097303613901,0.0144403225144674,-0.00617931533277882,0.00755113042044497,0.0281125381967164,-0.0274710166564845,-0.034548836185106,-0.017073237358975,-0.0419722396573816,0.0555556844565508,0.00107865168539312,0.00331349799538794,-0.0142857176135307,0.0202885471782428,0.00819212671890934
0.0167505160242365,0.00212942721405129,0.0464087959429602,0.0187500972317982,0.0102976318416119,0.0124515261278015,0.0251312318463928,0.00653849965259568,0.021363590909091,0.0478548571544628,0.0281359866375754,-0.0111113242206328,-0.016302362539801,0.0145599422636542,-0.0261905050634099,0.0455562876091833,0.0566572237960339,-0.00886447347694563,0.00385797283909795,0.0217391304347825,-0.015018666021003,-0.0096373532976719,-0.0151939674036461,0.0101694985812755,-0.00184172347266287,-0.0187478105927217,0.00121354284161468,-0.00414955728582966,-0.0117371600962303,-0.00948116020267487,0.00655841427466686,0.0405000628713292,-0.0311571612942658,-0.00396573635966857,0.0482970525012953,0.0300518552621107,0.033190522105174,0.0532226331989942,-0.000679434370886356,0.0104372486101489,-0.0243176377108107,0.0110591644562597,-0.0194509949886962,-0.00177988287806741,0.0211360554833189,0.0455486987689686,0.00382422661700077,0.0195016368671193
-0.0214168997843066,0.0263493118302327,0.0781415351325221,0.0613494640207097,0.055492463772743,-0.0341624450868204,0.0706183353195748,0.00840653844168648,-0.0298175358174249,0.11653554067159,0.0547320335116208,-0.0224717203063216,0.0576515444257948,0.0339063245241014,0.041564822396555,0.109999983527869,0.098302055406613,0.00511068941736026,0.0169100868617731,0.00151975683890582,0.0387547542777142,0.0212549461137805,0.00228559961376096,0.01090594963908,0.0110702559178788,0.0291997463397529,0.0533332606956234,0.0574075609830091,-0.0308786858283178,-0.039294552579193,0.0280454149780744,0.0650469349531468,-0.0421132687813842,0.0139349444881933,0.0523762306948123,0.00352115727850788,-0.00569934970492914,0.0343067855184569,0.0433220939620662,0.0137728462262132,0.077823058075152,0.0538493020734645,-0.00583415996179149,0.0306386317711194,0.064036309151976,-0.0158416195172405,-0.0260951874788674,-0.00531345683366558
-0.0117845170993571,-0.0265009899381725,-0.0548482352265587,-0.0161846539097639,0.00590116103000415,-0.0195245978872618,-0.0256323095016183,-0.0151572464691677,-0.00183481659792728,-0.0500706150147295,0.0118919686802763,-0.0201148487298091,-0.0136688796975252,-0.0392006767706896,0.0251508090744339,-0.0424709413429639,-0.0309194467046379,0.0766949333126703,0.0513984303784236,-0.0182094081942337,-0.00244658394818509,-0.0147943235764679,0.0279362616166008,-0.0373444273378873,-0.0291970683114937,-0.00525406753987889,0.0195629828267414,0.00525383044406902,0.0122549179465528,0.00681687776195372,-0.00275583964392656,-0.0833946587015595,0.00959229104218462,-0.022905670158236,-0.0235023238958941,-0.0215538900485955,-0.0270976104891234,0,-0.0172238424649525,0.0135855863084948,0.0422367801020453,-0.0175648132090603,-0.00234755928370123,0.000358273034574363,-0.0212766247682318,-0.0503017239894399,-0.0168199082758185,-0.00534189551344177
0.0451448246918085,0.0484899384902819,0.0549223874642724,0.0799057014379325,0.0709334565781561,-0.00375174378627408,0.104875542379725,0.0153905244414161,-0.000459558823529438,0.0616183816429277,0.0715810527689256,0.0791786021396161,0.0567853204376603,0.0120654504747963,0.0408898107139475,0.124327901423605,0.0881612090680102,0.0468319368405608,0.0690151465316897,0.0602782071097374,0.0557941388742862,0.05039426660848,0.081530509255783,0.0655171933996317,0.0563909837995811,0.0035210850710683,0.0428891996707657,0.0435541839929221,0.00629531798331318,-0.0114584147631124,0.014092379962809,0.0802783287500159,-0.0261282720112315,0.121232349737501,0.0684285805152167,0.0420082445141521,0.0433851570506403,0.0502018140878393,0.0132627262701694,0.0196266154679114,0.129726218542992,0.0528241099324205,0.0164707040503043,0.0211241293946411,0.0559005188841069,0.0338983788636085,-0.00338170798139537,0.0214822277879791
0.0211899033034684,0.0215011088205763,-0.0147349076951697,-0.0451575180001638,-0.0433265997516026,-0.0240440197993256,-0.0225397749547979,0.00303143071490597,0.0344827586206897,0.0272727732983853,0.0438684879778051,0.0353263172166014,-0.0132733845817604,0.00203920751008946,-0.00848524728311773,-0.034668320220415,0.0123456790123455,0.0240601489544596,0.00504360432926987,-0.0320699708454811,-0.00290360179761773,0.00945010184664707,-0.0056409386156332,-0.0331714546587834,-0.0320284274413886,0.0701755621211468,-0.0346319984574466,-0.0396494976853748,-0.00529349192911466,-0.00948371988919794,0.00490469889504208,-0.0549911896873319,0.0040651293133076,-0.0244921827802433,-0.0379858819474432,0.0103244264747098,0.00975353516562527,0.00384130198633326,0.0201006948979026,0.00516432838398173,0.00501002043318888,-0.0297183425385124,-0.0127315077888209,-0.00806444661923689,0.00588249640055616,0.00409819385689603,-0.0179640923915075,0.062565972389067
0.0678372197498485,0.00476558705281405,0.0428713994380419,0.0159543243923241,0.0171788688063537,0.0115760985761235,0.00357264775372323,0.0426898147046215,0.0333333333333334,0.00068075436511128,0.0439349992940321,0.0498686981237746,0.0301458273853175,0.0374137672169232,0.0652934127711773,0.083591496165915,0.0335365853658538,0.052129147921252,0.0364670832216003,0.0948795180722892,0.00757119989122867,-0.000480060353290623,0.0366169104058056,0.109623516796411,0.117647003247265,0.0163934606960907,0.0213004859435786,0.0312907744449189,0.0527333424346885,0.0526597575324752,0.0601951637809213,0.0429882296365769,0.0566800548237363,0.017758809821375,0.0348943123551275,0.00486605694346265,0.0132181809696628,0.0131801433665233,0.0261205276414838,0.095282580134501,0.0695911766919977,0.0302307781039575,0.107854628954892,0.00318117096144799,0.0122803933690137,0.163265443989136,0.029268212935273,0.00395842657922185
-0.041853609553771,0.0122529292972464,-0.0487571760547875,-0.0089738438382756,-0.0225182292658639,-0.00938967966503679,-0.00355992938002025,0.0507246949649689,-0.00172047311827961,0.0054421189570415,-0.0292772154291115,0.0125001009262666,-0.00346138382328842,-0.0164477501532715,-0.024695148520825,0,-0.0103244837758113,-0.00837397079048086,-0.0048418061872858,-0.0398899587345253,0.00635842567004019,0.0151297869320508,-0.00995034346078538,0.0203620053183777,0.0197368865970668,0.00806455986612398,-0.0120747839139671,-0.0176991432872811,0.0110293845932414,-0.0151592539836305,-0.0455241885171562,-0.0191003688903236,-0.0122605896299073,-0.0523467469843906,-0.0550132895561193,-0.00435833010306252,-0.0080281650708327,-0.0226603836521818,-0.0222401083526942,-0.0119403389042108,-0.0102535126748654,-0.0258688604499369,0.0169312215923081,0.004228569936088,0.00462186762169159,0.0526316421850945,-0.0108609971356367,0.00246409697013528
-0.0265209905565357,-0.0128855846169615,-0.0140703396706077,0.00735719619102415,-0.00785337840526823,0.0441352189787085,0.00162401923171607,-0.043448254932587,-0.00344679032515249,-0.00541266260328011,0.0179077005680495,0.00987645698157746,-0.000631645346136689,0.0102791650330061,-0.0161684326868619,-0.0314286237628771,-0.0201192250372578,-0.0158339477645896,-0.00421668382783325,0.0243553008595989,0.0149339276738629,0.00331187315019399,0.007537720055101,-0.00739098811200622,-0.0048387721853913,0.0310398920943153,-0.0155553082820835,-0.011583017506696,-0.00136360674589076,0.00359151422780601,0.0310825128317638,-0.0122982942118129,0.0108610940932161,-0.0368252978946001,-0.0286384757563426,0.013618868478499,0.028831543747641,0.0184627314502042,-0.000273929839295972,-0.0276218528299503,0.0231681807346062,-0.00198169881103494,0.0738812755670324,0.00877180294823843,-0.0155262405016375,0.0250000285360221,0.0580954226292025,0.0282694623506448
