"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
16.162619,6.198678,22.69706,14.312654,18.328728,16.880276,21.25,44.842724,8.270248,7.791576,11.589025,3.51892,7.615743,6.925967,39.383087,8.052722,6.806011,22.414322,13.516062,19.599634,10.386127,10.567336,21.394224,12.924369,5.684123,10.02,23.884762,7.430831,24.587622,7.897844,18.638285,23.531391,3.683336,4.435876,9.104124,17.090965,11.649147,12.881472,14.100179,13.68503,19.537018,26.549999,21.936153,51.552635,13.527492,6.725471,39.918694,8.790174
16.322998,6.20436,23.203367,14.721582,18.343571,17.07152,21.52,45.551933,8.536438,8.102894,11.124203,3.52378,7.673707,6.967689,40.426746,8.167216,7.374785,22.796734,14.387079,19.67951,10.401947,10.766134,21.692074,13.156642,5.826601,10.04,24.075148,7.700757,25.208981,7.821823,18.681429,24.272539,3.785223,4.483066,9.271639,17.054211,11.798255,12.940445,14.382996,13.974713,19.984577,27.232607,22.439907,51.838398,13.49333,6.776681,40.936749,9.225661
16.296268,6.215722,22.886925,14.778523,18.247068,17.684633,21.65,44.177841,8.664944,7.860758,11.42358,3.51892,7.640266,7.126236,39.520927,8.182482,7.394065,22.778231,14.364157,19.899172,10.481049,10.651234,20.628319,12.932664,5.811602,10.12,23.763605,7.692813,25.439764,7.956972,18.50885,24.415712,3.684243,4.459471,9.176956,16.999077,11.966002,13.471205,14.658064,13.874824,19.847567,27.407219,22.210926,50.428612,13.547988,6.716936,40.737724,9.254064
16.20717,5.982774,21.850567,14.333357,17.786808,17.437138,21.629999,43.882339,8.306965,7.765633,11.305407,3.411991,7.459682,6.817489,38.063759,7.877166,7.18198,22.525349,13.607747,20.018984,10.401947,10.532682,20.228348,12.609139,5.519149,9.61,23.434761,7.375255,24.563965,7.965419,18.551996,24.003031,3.600799,4.325766,8.90019,16.714228,11.493823,13.462779,14.22609,13.635085,19.948042,26.256327,21.926994,49.676086,13.261039,6.315798,40.255489,9.041055
16.438828,6.022545,21.95015,14.338532,17.682877,17.560886,20.85,44.377308,8.619048,7.696451,11.42358,3.421712,7.551088,6.934311,39.196026,7.877166,7.336224,22.389654,13.982131,19.360004,10.243743,10.414133,19.683704,12.683799,5.639129,9.62,23.201107,7.42289,24.634974,7.813376,18.405306,24.003031,3.609869,4.247115,9.089556,16.622341,11.773403,13.412232,14.276455,13.595128,19.865835,26.534126,22.384953,49.333168,13.356689,6.230449,40.913784,8.899051
16.331907,6.022545,21.65653,14.281593,17.497288,17.380888,20.610001,44.946159,8.591512,7.506203,11.187229,3.309923,7.39057,6.909277,39.186176,7.709241,7.239822,22.476002,13.783482,19.150331,10.133,10.374009,19.445425,12.675505,5.549144,9.31,23.105915,7.470522,24.498873,7.686672,18.163698,23.497702,3.489841,4.026894,8.841925,16.502886,11.624293,12.898321,14.324883,13.824878,19.135134,26.796053,21.890356,49.304585,13.213215,6.068287,41.166386,8.870647
16.242809,6.144703,21.83112,14.343707,17.333971,18.179623,20.49,45.433739,8.554796,7.523499,11.108446,3.305063,7.452994,7.092857,39.176331,7.869534,7.143419,22.303299,13.378533,19.120377,10.12509,10.302878,19.266712,12.658915,5.496651,9.33,24.01457,7.645177,24.930853,7.712012,18.034267,24.323072,3.507076,4.01903,8.849207,16.475325,11.673998,13.033118,14.907948,13.834867,19.317808,27.113544,21.615583,49.533199,13.220047,5.974403,42.253338,9.088388
16.358637,6.283902,22.577076,14.752642,17.267157,18.224621,21.85,45.433739,8.820987,7.609975,11.615653,3.382829,7.42847,7.209681,41.243942,7.976393,7.230181,22.438993,13.905728,19.200253,10.220014,10.64029,19.453934,12.965846,5.631631,10.01,24.300154,7.764263,25.522619,7.864057,17.766773,25.367414,3.59445,4.105544,8.871058,16.953135,12.052983,13.622851,15.006745,14.184484,20.386452,27.621527,22.128494,48.961662,13.288364,6.49503,42.130867,9.135724
16.741766,6.306629,23.584908,14.871698,17.282005,18.93898,22.040001,45.226883,9.022923,7.834816,11.34552,3.543222,7.368276,7.451672,41.746075,8.067988,7.442266,22.420486,14.501688,19.609617,10.307025,10.948518,19.853905,13.828575,5.916587,10.31,24.291494,7.86747,25.498951,8.252615,17.818546,26.024338,3.761943,4.121275,9.016725,17.072586,12.581077,13.648127,15.053233,14.534101,21.007545,28.304129,22.49486,46.885082,13.206385,6.827889,43.891422,9.064722
16.741766,6.3464,23.34684,14.938988,17.029608,19.321474,21.76,44.414246,8.857701,7.566736,10.97716,3.475177,7.401716,7.460017,40.771347,8.067988,7.18198,22.167603,13.844604,19.539726,10.006436,10.751543,19.241184,13.919829,5.879094,10.5,23.919376,7.859531,25.67647,8.083676,17.473391,25.097906,3.598078,4.05049,9.213374,17.035833,12.413329,13.606001,14.915699,14.434211,20.806608,27.994574,21.899517,46.094452,13.254209,7.12661,44.840591,8.988986
16.706125,6.440147,23.410318,14.907928,17.274582,19.681465,21.6,44.236946,8.866881,7.376487,10.379598,3.484897,7.383882,7.368227,40.564583,8.075622,7.027736,22.087425,13.867526,19.070454,9.895694,10.935751,19.785824,13.936419,5.864096,11.09,24.490538,7.748387,25.510777,7.821823,17.309443,25.055798,3.582356,4.011165,8.834642,16.980698,12.344989,13.858745,14.921511,14.584047,20.73354,28.097761,21.780449,45.60865,13.390854,6.870564,45.407032,9.03632
16.795225,6.562302,24.26738,15.14605,17.742266,20.463326,21.93,44.288658,9.068819,7.29001,10.535126,3.596686,7.370504,7.593531,42.464817,8.106153,7.027736,22.204611,14.371799,19.070454,10.196282,10.979524,19.802847,14.102326,5.946581,11.41,25.061695,7.835713,25.942764,7.85561,17.231781,26.277004,3.748942,4.137005,8.951177,17.375813,12.512735,14.15361,15.051296,14.903697,21.537302,29.129601,22.522339,44.818024,13.609475,7.237562,46.700649,9.206728
16.385366,6.521117,23.59284,14.742283,17.608643,20.047081,21.280001,43.313499,8.720018,7.220829,10.35504,3.489758,7.323686,7.334849,41.627926,8.075622,6.873493,22.019569,13.989774,18.99058,10.101359,10.912041,19.070984,13.737328,5.811602,10.68,24.490538,7.613422,25.297754,7.728906,17.136868,26.024338,3.670033,4.05049,8.812792,16.980698,12.425755,13.900868,14.400432,14.584047,20.815739,28.21682,21.981949,44.732288,13.384016,7.075399,46.080631,9.149476
16.394278,6.435237,23.450001,14.752642,17.950127,21.554552,21.110001,45.071743,8.674123,7.238124,10.264997,3.475177,7.334834,7.752076,40.544891,7.869534,6.873493,21.945559,13.982131,19.220343,9.998525,10.653057,18.84972,14.483921,6.059065,10.75,24.559771,7.676935,25.356932,7.872503,17.171381,25.916656,3.722942,4.074084,8.594294,16.806112,12.475458,13.926142,14.22609,14.913687,20.532595,28.240631,22.174288,45.722954,13.254209,7.169283,47.611553,9.253821
16.661577,6.46959,23.370642,14.788877,18.068901,21.318306,22.209999,44.436409,8.793448,6.814386,10.305925,3.480036,7.352669,7.760419,40.328285,8.09852,6.709609,22.03191,13.974493,19.530025,10.014346,10.550921,18.671009,14.193581,6.036569,10.9,24.404003,7.748387,25.63505,8.032994,17.387104,25.722494,3.693011,4.105544,8.747242,16.796925,12.543799,13.732371,14.082746,14.723894,20.669596,28.320004,21.817083,45.684853,13.527492,7.177818,45.935196,9.334456
16.465555,6.690013,24.037243,15.12534,18.239643,20.761444,22.139999,44.539841,9.013744,7.004636,10.314111,3.484897,7.227821,7.718697,42.464817,8.510697,6.796371,21.828367,14.410001,19.869678,10.235831,10.651234,18.841209,14.243351,5.999074,11.6,25.087654,7.978613,26.339237,8.07523,17.231781,26.465378,3.754082,4.239251,9.089556,17.273273,13.332832,13.884019,14.404595,14.953643,21.062351,28.740685,22.256723,45.151421,13.541155,7.194888,45.529503,9.438804
16.34082,6.698601,23.370642,14.840642,17.890739,20.85144,21.969999,43.17313,8.830165,7.315954,10.072522,3.480036,7.225591,7.793799,42.642044,8.197747,6.902413,21.883877,14.22663,19.80974,10.11718,10.479792,18.126368,14.259942,5.984076,11.05,24.680922,8.018308,26.11437,7.923185,17.162754,26.169914,3.70329,4.168465,8.951177,17.319557,13.10296,13.884019,14.060982,14.963632,20.840099,28.343809,21.606426,45.799168,13.664129,7.101005,45.789761,9.36766
16.421007,6.569783,22.386616,14.674995,17.719997,21.183311,21.870001,41.961563,8.820987,7.36784,9.990296,3.407131,7.078449,7.768766,42.179291,8.037457,6.854212,21.785194,13.584826,19.210354,9.998525,10.394071,17.913616,13.836871,5.849097,10.61,24.447268,7.93098,25.82136,7.847162,16.955664,26.203678,3.707522,4.089815,8.812792,17.014078,13.047044,9.806431,13.841611,14.833775,20.024813,27.827894,21.368286,45.722954,13.479665,6.84496,46.233727,9.244339
16.260628,6.841733,24.941912,15.539499,18.484619,21.217056,22.200001,41.961563,9.206503,7.947234,10.524757,3.655011,7.26795,8.077513,45.192097,8.403835,7.143419,22.216949,14.937195,19.849701,10.409857,10.815378,18.5774,13.944714,5.976578,11.49,24.983812,8.256474,26.815844,7.864057,17.171381,27.900501,3.942436,4.152735,9.446438,17.865709,14.177788,10.876376,14.07651,14.833775,20.977501,29.899509,23.026093,44.008343,13.903251,7.254632,46.846088,9.362916
16.153708,6.947652,27.203588,16.212877,19.063656,20.637695,22.4,41.636509,9.59202,8.085599,10.097188,3.834845,7.408404,8.0191,46.275135,9.083165,7.278383,22.469831,16.228443,20.32921,10.813278,10.784373,19.079491,13.679256,5.976578,12.25,26.360352,8.5264,28.029367,7.838716,16.645021,28.786905,4.212723,4.11341,9.876155,18.282267,14.780438,10.615209,14.365769,15.183392,22.488985,31.415525,23.456572,42.04607,14.340508,7.578957,45.889267,9.21588
15.922051,7.004904,27.870188,16.290569,19.071081,20.288954,21.83,41.001175,9.803136,8.128838,10.113634,3.912611,7.435158,8.0191,45.093639,9.190026,7.403706,22.54385,17.015415,19.849701,10.931931,10.760663,18.619951,13.446982,5.901589,12.15,26.238356,8.462888,28.058968,7.467053,16.248095,28.905092,4.21756,4.074084,9.766904,18.291527,14.923335,10.446712,14.396829,14.953643,21.939358,31.717134,23.722187,39.731342,14.654784,7.749654,45.008991,9.064099
15.726032,6.941926,28.3622,16.047115,19.115622,19.675842,22.49,40.631798,9.628735,8.051006,10.113634,4.204234,7.769573,7.827177,47.259712,9.151862,7.403706,22.260128,17.275194,19.160404,10.924022,10.731482,18.449751,13.106872,5.781608,12.4,26.229637,8.359683,27.964258,7.306561,15.816652,28.618067,4.293143,4.066219,9.67222,18.328554,14.886054,10.952199,14.123102,14.883718,22.122566,31.34408,24.125191,39.89328,14.600125,7.698446,44.006237,9.059358
16.03788,7.070745,31.10795,17.134886,19.932213,19.462093,22.469999,40.905136,10.280442,8.786062,10.524757,4.952734,7.97468,8.0942,50.233135,10.220469,8.001401,22.54385,20.438362,19.180384,11.003122,10.972228,19.156084,12.949256,5.819102,14.72,26.351635,8.867773,29.627651,7.500841,15.626823,30.390865,4.49087,4.247115,10.466101,19.596739,16.526253,11.584056,14.414301,15.053534,23.194338,33.225433,25.755518,39.721817,14.757261,8.534863,43.669437,9.035641
15.574563,7.18525,30.949221,17.197046,20.437014,19.473345,21.65,40.158993,10.555812,8.673642,10.138302,5.059663,7.805243,8.261093,51.542622,10.304431,8.030321,22.654873,20.468925,18.680895,11.074316,11.074364,19.190125,13.297666,5.879094,14.83,26.926771,8.796318,29.473757,7.517734,15.402471,30.247355,4.541058,4.569582,10.036386,20.004042,16.662939,11.415562,14.225993,15.592943,22.681355,33.233398,26.103563,39.055027,14.791422,8.543397,44.166981,8.679907
15.325087,7.099372,29.639853,16.637615,20.192036,18.787109,20.540001,39.560593,10.445664,8.587165,10.195859,4.802062,7.724984,7.785454,50.055908,9.846457,7.731474,22.278627,18.757452,18.940628,10.813278,10.828144,18.475279,12.899483,5.646629,13.3,26.665344,8.581971,28.455587,7.534628,15.48013,29.546677,4.343029,4.475202,9.300773,19.346806,16.184546,11.162819,13.932857,15.283282,22.131725,31.67135,25.050262,39.921856,14.48398,7.911817,42.781502,8.727338
15.137977,6.818833,29.520815,16.539207,20.154915,18.843359,20.440001,38.65192,10.390589,8.552574,10.220527,4.933291,7.631348,7.626907,49.228863,9.61747,7.837517,21.859205,18.329584,18.43115,10.765818,10.72601,18.381668,13.057097,5.579138,13.54,26.944201,8.534336,28.11816,7.720459,15.247152,29.082369,4.556174,4.380821,8.907475,19.115385,15.712367,11.255489,13.100027,15.343216,22.076761,31.344599,24.894558,39.569408,14.48398,7.945956,43.233124,8.741568
15.084517,6.901849,29.933477,16.627258,20.043562,18.933355,20.15,38.12001,10.161116,8.535278,10.113634,5.006198,7.479747,7.793799,49.002411,9.548774,7.683272,22.161434,19.330488,18.191395,11.011034,10.705948,17.692356,12.882892,5.669126,14.09,26.552061,8.58991,28.443745,7.788035,15.704484,29.082369,4.535011,4.42801,9.257073,18.828424,16.010584,11.373437,13.101969,15.183392,21.985153,31.663387,25.151014,39.055027,14.969058,8.253212,44.14402,8.679907
15.512195,7.156626,31.242867,17.419779,20.192036,18.927732,20.379999,38.245602,10.693495,8.881187,10.302751,5.195754,7.731673,8.453016,52.487816,9.953318,7.924279,22.679543,19.865326,18.870701,11.25625,10.970405,18.458261,13.438691,5.804104,15.9,26.029213,8.947161,29.580307,7.906291,15.833913,30.053186,4.813159,4.616772,9.621238,19.828163,16.607021,11.550358,13.008785,15.682845,23.139378,32.69944,25.260923,38.816883,15.030544,8.458048,44.166981,8.893348
15.191436,7.242505,31.512672,17.440493,20.043562,19.180851,20.49,38.156952,10.840359,8.924425,10.442534,5.152009,7.881044,8.427985,52.773342,9.808294,7.914639,22.981773,18.795656,18.840733,11.098046,11.389888,18.381668,13.355734,5.864096,16.25,26.142498,8.867773,29.272486,7.940079,15.833913,29.715511,4.890253,4.836992,9.417308,20.207691,16.433062,11.954746,12.636052,15.632899,23.405031,32.803043,25.71888,38.302498,15.044212,8.432443,45.008991,8.845915
14.835039,6.947652,31.147627,16.958771,19.59815,18.562111,20.209999,39.523659,10.519095,8.846596,10.409641,5.03536,7.992517,8.185991,51.739536,9.640369,8.001401,23.222322,18.161493,18.810762,11.2167,11.305991,18.364653,12.84971,5.631631,16.18,25.959499,8.59785,28.402302,8.07523,16.006485,29.45381,4.863951,4.742612,9.024008,20.17992,15.967095,11.878924,12.870951,15.602932,22.864561,31.998108,24.949511,38.426334,15.098868,8.244677,43.248432,8.732082
15.02215,6.884673,31.409508,17.015757,19.620422,18.652115,20.370001,40.151604,10.56499,9.339514,10.393199,5.127708,8.360373,8.177649,52.428738,9.594571,8.165285,23.4382,19.246445,18.740835,11.153419,11.453724,18.432728,12.534481,5.526648,16.209999,26.229637,8.581971,28.372709,8.159698,16.092777,29.175234,5.109446,4.750477,8.761808,20.087355,16.103781,11.904198,12.870951,15.53301,23.377548,31.934355,25.563175,38.378704,15.030544,8.278816,43.271397,8.822202
14.986507,7.042121,31.623779,17.22294,19.694656,19.343973,20.620001,39.44978,10.711854,9.304924,10.565871,5.127708,8.280112,8.344537,54.151752,10.03728,8.232766,23.49988,19.666672,18.571007,11.192969,11.526676,18.500809,13.098573,5.781608,16.6,26.386496,8.716929,28.787079,8.337083,16.07552,29.66486,5.052003,4.860587,9.038575,20.485395,16.482763,11.971596,12.968016,15.872638,23.863058,32.811012,25.920382,38.778782,15.030544,8.918929,44.679844,8.845915
14.817218,7.156626,31.734873,17.285097,19.561037,18.899607,20.540001,39.080399,10.748569,9.382752,10.384976,5.200613,8.382667,8.0942,53.167171,10.380761,8.252048,23.567728,19.536779,18.491091,11.327442,11.787486,18.892271,13.007324,5.789106,16.559999,26.491064,8.701056,28.887714,8.607383,16.196325,29.926561,5.111259,4.915643,8.849207,20.365057,16.277739,12.468657,12.968016,15.832682,23.679846,33.185585,25.828793,39.045502,15.010046,8.705559,43.4398,9.106788
14.157885,7.03353,31.028599,16.870716,19.115622,18.168371,20.129999,37.765404,10.48238,9.154815,10.113634,5.122847,7.54886,7.702008,51.995525,10.380761,8.126724,23.253162,18.780375,17.96163,11.22461,11.696294,18.4072,12.418344,5.601635,15.94,26.0205,8.494644,28.135935,8.362424,16.394785,29.546677,5.079213,4.884182,8.820077,19.902216,15.95467,12.460233,12.45551,14.97362,23.130219,32.316895,25.39831,40.007584,14.962226,8.278816,41.66394,9.177935
13.364899,7.013493,31.822163,17.357613,19.568459,18.494616,20.15,37.425575,10.721033,9.190716,9.86696,5.487378,7.332604,7.760419,54.880337,10.571585,8.37737,23.284004,19.284647,18.681295,11.319532,11.751008,19.01992,12.750163,5.594136,16.450001,26.273211,8.58991,28.461498,8.455339,16.65365,30.517488,5.085864,4.868453,8.732676,19.809647,16.352295,12.443383,12.653522,15.243326,23.817251,33.472492,25.361675,40.226673,15.051041,8.449512,41.801712,9.016667
13.534189,7.265406,33.663239,17.658045,19.323479,18.753359,20.48,36.864117,11.01476,9.109938,9.990296,5.856766,7.506499,7.760419,56.613194,10.434193,8.628016,23.777435,19.865326,19.630852,11.351173,11.909682,18.534853,13.098573,5.714118,18.209999,25.793926,8.764569,28.994274,8.472232,16.334383,31.159077,5.042933,4.970698,8.936607,20.365057,17.147539,12.005295,12.804947,15.722801,24.385201,34.516521,25.462423,37.626183,15.317492,8.58607,42.559521,8.575559
13.748028,7.18525,33.226791,17.326542,19.316055,17.965876,20.209999,36.605556,10.895432,9.31637,10.179415,5.535981,7.250115,7.443327,55.028023,10.426558,8.705138,23.746597,19.177679,19.370974,11.153419,11.787486,17.871069,12.974141,5.646629,17.030001,25.096796,8.645485,28.461498,8.252615,16.015118,29.732405,5.03235,4.876318,9.082274,20.133636,16.414419,11.971596,12.269142,15.612922,24.082911,34.086159,25.920382,36.121132,15.215011,8.560465,40.645874,8.300456
14.300443,7.557397,34.202873,17.999918,19.880243,18.477741,21.17,36.066261,11.455349,9.693333,10.384976,5.472795,7.245656,7.743731,56.859341,10.98376,9.196791,24.381897,20.056339,20.300541,11.153419,12.128544,18.041271,13.106872,5.744113,18.41,25.976927,8.978914,29.296171,8.7003,15.911572,32.256531,5.117608,5.010023,9.366322,21.448111,17.396055,12.342285,12.618579,16.132353,25.429499,35.464905,25.37999,34.844704,15.26967,8.842116,41.235275,8.679907
14.558832,7.597474,33.925125,17.766827,19.657539,19.439596,21.9,38.526333,11.657288,9.845915,10.853657,5.361007,7.18992,7.985723,55.727074,11.144053,9.110028,24.548431,20.323757,20.920252,11.074316,12.400295,17.743416,13.488462,5.954081,18.4,25.950787,8.923343,29.154093,8.658065,16.110039,31.741575,5.103399,5.041483,9.206089,21.290747,17.159967,12.131668,12.195372,16.631807,26.336384,33.631886,25.599812,36.054451,15.208179,8.773838,43.409176,8.537612
14.585562,7.855109,34.425072,18.782072,20.154915,19.788338,22.209999,38.563267,11.565496,10.00747,10.615203,5.341565,7.279098,8.069168,56.032291,10.876901,9.138948,24.770477,20.468925,21.260094,11.082226,12.531612,18.100838,13.62119,6.104058,19.25,26.31678,9.050365,29.571571,8.598936,16.248095,32.10458,5.137563,5.112268,9.235223,21.540678,16.973579,12.258039,12.259436,16.671764,26.446312,33.313099,25.663925,35.282879,15.337991,8.637279,44.013893,8.632475
14.66575,7.800721,34.448887,19.185774,20.897272,19.900837,22.02,39.087788,11.37274,9.998495,10.96055,5.589445,8.112906,8.269436,56.908569,10.82347,9.244992,25.313255,20.6905,21.779852,11.177148,12.766889,18.900784,14.052556,6.246537,20.4,26.647919,9.129756,29.891317,8.818555,16.759935,31.614943,5.22917,5.175188,9.213374,21.244461,17.495462,12.300162,12.909779,16.781643,26.107374,33.185585,26.195156,36.063984,15.713756,8.697023,44.036854,8.874374
14.826129,7.689076,33.702934,18.978476,20.711685,19.771463,22,39.169052,11.079012,9.684358,10.598761,5.613747,8.115136,8.102546,55.973217,10.602117,9.2,25.288586,20.499485,21.769857,11.153419,12.786951,18.722069,14.094032,6.27653,20.51,26.133783,9.169451,30.080805,8.683406,16.505331,31.446104,4.791995,5.238109,9.184238,20.790873,16.892815,12.291739,12.958312,16.422037,26.015772,32.95446,26.213476,35.597225,15.706923,8.475119,43.807217,8.869634
14.567741,7.428577,32.89349,18.610508,20.451859,19.822086,22.24,39.627083,10.92297,9.73821,10.039631,5.570003,7.785179,8.194335,55.628616,10.449456,8.96,25.405777,19.77364,21.589941,11.137598,12.785128,18.177427,13.687553,6.246537,20.200001,26.09893,9.209145,30.110413,8.91147,16.136595,31.201288,4.562222,5.112268,9.024008,20.633511,16.339867,11.963172,13.006844,16.651785,25.328732,32.970406,25.782991,34.87328,15.754744,8.372701,44.082787,8.945522
13.997505,7.31407,32.218952,18.22183,19.843128,19.698341,21,39.287254,10.730209,9.29842,9.077603,5.419332,7.479747,8.177649,55.923988,10.220469,8.58,24.751976,19.445097,20.540428,10.971482,12.675695,17.947659,13.339144,6.014072,19.77,25.802647,8.970977,29.69591,8.691853,16.136595,30.576588,4.461544,5.002158,8.688975,20.411341,15.749648,11.72728,12.812712,16.262213,24.385201,32.571922,24.912874,33.787361,15.358483,8.278816,43.646473,8.822202
