"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
15.922143,24.207777,13.459204,21.677948,23.942616,16.151043,41.670029,38.607594,23.540001,13.35526,6.804879,10.005385,2.485907,9.896451,22.700066,13.505247,11.39,29.770245,31.096876,19.34,13.966953,34.028824,16.07716,13.093324,5.654583,28.07865,10.742283,34.495041,12.746362,16.643829,30.586327,38.488319,4.781937,12.393454,24.212866,19.028469,16.504736,13.353259,12.068954,19.628529,39.723213,39.364895,8.511428,18.448999,26.307804,8.438666,34.828388,8.962607
16.467735,24.472767,13.227946,21.419493,23.646379,16.507019,41.870903,38.637146,23.889999,13.283457,6.736093,10.080801,2.534485,9.887534,21.655584,13.282939,11.48,29.929443,31.29553,19.27,14.357927,34.68745,16.088104,13.218821,5.700123,27.620224,10.774111,34.535069,12.560529,16.973495,30.127075,38.623653,5.033618,12.228207,24.296581,19.331121,16.646681,13.656549,12.15655,19.318869,40.510902,39.921749,8.427985,18.448999,25.746695,8.335439,35.402481,9.338428
16.776901,24.644232,13.320449,21.886662,24.169769,16.059175,42.666386,39.006527,23.700001,13.31936,6.682048,9.821033,2.513364,9.920976,21.66951,13.616402,11.55,29.300606,30.775974,19.43,14.374564,35.638794,16.040684,13.377781,5.692533,28.210892,10.981001,35.318142,12.687233,17.214067,30.172997,38.911266,5.190918,12.104272,24.789583,19.550064,16.795086,13.639702,12.166286,19.318869,39.943031,41.223816,8.261092,18.513557,26.119236,8.41286,34.20071,9.371729
16.949669,24.550705,13.301949,21.870502,24.180355,16.20846,43.911827,39.7379,25.32,13.274482,6.711528,9.368526,2.473938,10.032448,21.585953,13.616402,11.53,29.348368,30.180016,19.629999,14.466069,35.614391,15.841885,13.319216,5.684943,28.431284,10.638837,33.814297,12.653443,17.730843,29.57597,38.46294,5.261704,12.261255,24.510525,19.672413,16.827345,13.858745,11.936588,19.488682,39.439281,40.789795,8.244405,18.829172,26.215818,8.430064,34.078236,9.538231
16.449547,23.475149,13.04294,20.830841,23.042517,15.513727,41.236134,39.242928,24.18,12.448753,6.451124,8.67301,2.388048,9.651214,21.370094,13.394094,11.11,28.305614,28.949892,18.99,14.100053,33.988167,15.768931,12.825603,5.404112,27.734829,10.185276,32.390553,11.850988,17.240797,28.80442,36.55122,4.923508,11.905977,23.766371,19.324682,16.446667,13.555453,11.627077,18.939281,37.653252,39.086472,7.768765,18.154903,25.111994,8.042969,32.501389,9.200469
17.049694,23.553091,12.811682,21.132511,23.391804,15.04866,41.509323,38.637146,23.209999,12.565432,6.524824,8.9663,2.368335,9.564266,21.133343,12.973294,11.25,28.019053,28.598429,18.4,14.416159,34.476036,15.570132,12.741938,5.442062,27.814175,10.201192,32.50621,12.104397,17.463549,29.171824,36.669643,4.742612,11.757255,23.608238,18.983397,16.188578,13.151064,11.7283,18.799435,36.425922,39.160168,7.944,18.133389,24.803843,8.120387,31.835443,9.119597
16.567757,23.56868,12.867185,21.681965,23.640541,15.571145,41.565571,38.474617,23.5,12.718013,6.583783,8.882503,2.391568,9.613315,21.084602,13.203542,11.13,28.488691,28.575508,18.940001,14.740582,35.297279,15.48441,12.842336,5.442062,27.858253,10.527437,33.200291,12.036821,17.160608,30.567961,36.796532,4.663961,11.963813,23.571033,18.848167,16.214386,12.771949,11.724407,19.418758,38.642433,40.12648,8.21937,18.513557,24.808441,8.275226,33.037209,9.038724
17.013323,23.030899,12.709929,21.261797,23.502939,15.042919,40.336189,39.870872,23.120001,12.700062,6.431472,9.267969,2.3972,9.559808,20.750368,13.251181,11.01,28.504614,29.117983,18.67,14.732265,35.264755,15.229074,12.925999,5.442062,27.126535,10.45582,32.826572,12.121292,16.750746,30.044405,36.373577,4.490932,11.930763,23.412899,18.609907,16.027273,12.502357,11.533639,19.278912,35.033733,39.569626,8.027446,18.284019,24.790047,8.240818,32.164589,8.986392
16.976952,22.539885,12.543424,21.719679,23.973953,15.777839,42.819057,40.587467,23.299999,12.735964,6.524824,9.27635,2.421841,9.484008,20.813034,13.05269,11.08,28.448889,28.827641,18.629999,15.065009,35.549347,15.176183,12.967831,5.533142,26.50942,10.630881,33.609634,12.290229,16.225058,30.558773,37.77776,4.388686,11.691157,23.35709,19.279608,16.595064,12.847772,11.537532,19.578585,34.942142,40.05278,8.244405,18.147736,24.69346,8.240818,33.909836,8.97688
16.72234,22.12681,12.580426,21.536518,23.6035,15.973052,41.846802,40.912529,22.549999,12.341051,6.632916,9.200931,2.415505,9.481778,22.038561,12.965355,10.86,29.300606,29.645182,18.77,15.015097,34.980167,15.391396,13.076593,5.563502,26.579947,10.400122,32.844357,12.146631,16.152815,30.733288,36.796532,4.412281,11.52591,23.533823,19.736807,16.807987,13.033117,11.301993,19.039173,35.097843,39.438599,8.327848,18.27685,25.387951,8.275226,34.820728,8.876979
16.904205,22.33725,12.857934,22.269136,24.503183,16.064917,43.984131,41.171089,22.82,12.673136,6.741006,9.469085,2.481683,9.519679,22.261383,13.267058,11.14,29.555325,30.432152,19.299999,15.522534,35.443638,15.374981,13.160255,5.616632,26.544685,10.662709,33.716415,12.247993,16.18849,31.587498,37.77776,4.388686,11.922501,23.933805,20.148928,17.388687,13.176338,11.442148,19.61854,36.966316,40.494984,8.453016,18.47052,25.765091,8.318235,34.950863,8.962607
16.813271,22.100822,12.783931,21.972855,24.34441,16.122335,44.040386,41.06028,22.66,12.565432,6.780314,9.184173,2.46549,9.564266,22.038561,13.100328,11.07,28.902609,30.141811,19.33,15.788729,35.11026,15.320266,12.951096,5.555913,26.386,10.527437,33.36937,12.518293,16.349037,31.394611,37.346355,4.561717,11.567222,23.691954,19.994381,17.317715,13.15949,11.389591,19.748398,36.30685,40.290268,8.46136,18.47769,26.238815,8.085978,35.119259,8.991152
16.54048,22.076868,12.811682,21.466494,23.788725,16.047695,43.606483,40.535755,22.26,12.753913,6.854012,8.932781,2.453522,9.408207,22.003744,13.338514,11.17,28.202135,29.561131,18.889999,15.813684,34.671185,15.318442,13.009664,5.548323,26.333099,10.312591,32.835472,12.670338,16.18849,31.495655,37.422493,4.443741,11.691157,23.626842,19.762562,17.266098,12.763524,11.208555,19.848289,35.931324,39.626945,8.58653,18.405962,25.627111,8.060174,34.63702,9.076783
16.658688,22.356321,12.876433,21.816635,23.989828,16.041952,43.791294,41.267128,22.16,12.843667,6.883492,9.066858,2.453522,9.702491,22.129082,13.203542,11.25,28.417051,29.568773,19.280001,15.921828,36.183575,15.469822,13.001296,5.487602,26.50942,10.527437,33.591835,12.492954,16.420391,31.385426,37.727009,4.467336,11.66637,23.840786,20.129612,17.666132,13.075241,11.531692,19.608549,35.71151,40.863503,8.478051,18.657017,25.709898,7.93114,34.820728,9.224256
16.504107,21.869272,12.506423,21.396463,23.592909,16.17975,42.553886,40.897755,22.66,12.520556,6.854012,9.301489,2.439441,9.972253,21.934113,13.203542,11.01,27.875776,28.621349,19.1,15.722178,34.150787,15.384102,13.218821,5.571093,25.980465,10.503567,33.164715,12.019927,16.349037,30.834326,36.711937,4.420146,11.34414,23.273371,20.129612,17.44676,12.830923,11.319512,19.38879,35.427574,40.0364,8.795142,18.427485,25.153389,7.982753,35.058022,8.938821
16.658688,21.669662,12.478672,21.655037,23.799313,16.030472,42.746735,40.631798,22.07,12.62826,6.829446,9.133894,2.426065,9.871928,22.136047,13.06857,10.99,29.133448,29.614614,19.49,15.47262,34.118259,15.28379,12.633177,5.381341,25.477955,10.790026,33.769806,11.758074,16.375795,31.22928,36.627346,4.388686,11.385452,23.115238,20.239082,17.679037,12.637155,11.475242,19.418758,36.4076,39.692455,9.621252,17.982754,23.916185,8.172,34.736534,8.981635
16.658688,21.877256,12.506423,21.61194,23.6035,16.593145,43.138294,41.333614,22.290001,12.646211,6.903145,9.510983,2.421137,10.050283,22.191751,13.457611,10.95,30.16028,30.424511,19.51,15.372798,34.028824,15.384102,12.700107,5.517962,24.490576,10.619781,33.550797,12.003036,16.117138,31.844681,37.8116,4.310036,11.327615,23.673353,20.123167,17.504824,12.696127,11.547268,19.678474,37.19529,39.512299,10.347226,18.025791,24.606077,8.533288,35.968922,9.062511
16.72234,22.052914,12.645177,21.461109,23.365339,16.662043,42.431366,41.326225,22.24,12.529532,7.006324,9.349213,2.421841,9.8318,22.108194,13.544944,10.95,29.730444,30.172373,19.4,15.422709,34.240231,15.318442,12.775406,5.517962,23.899918,10.545689,33.038315,11.800308,16.268761,32.000832,37.54937,4.317901,11.435027,23.580334,19.640215,17.227381,12.738249,11.484973,19.308878,36.535831,39.045521,10.931345,17.96841,25.052204,8.782749,36.068428,8.820218
16.813271,21.933151,12.580426,21.552679,23.783428,16.621851,42.65889,41.392719,21.879999,12.565432,7.050544,9.743769,2.450002,10.065889,21.892334,13.505247,11,29.619001,30.042484,19.700001,14.998461,33.727974,15.249136,12.951096,5.548323,23.626617,10.55392,33.157272,11.572243,16.741486,32.239635,37.557827,4.28644,11.038436,23.487316,19.646654,17.149958,12.645577,11.862616,19.2889,36.792282,38.963631,11.006445,17.975584,24.845238,8.653718,36.129665,8.758105
16.695063,22.180666,12.506423,21.412628,23.518818,16.564436,42.17136,40.794323,21.6,12.843667,7.217596,9.546492,2.518292,9.920976,21.627731,13.862529,11.2,31.999033,31.135075,19.35,15.480939,34.232094,15.134234,12.909266,5.586273,24.217287,10.405741,32.864395,11.622924,16.438232,31.789568,37.261761,4.231385,11.286304,23.561731,19.749687,17.472567,13.066816,12.748319,19.179022,36.893036,38.423157,10.580874,18.133389,25.346556,8.49888,35.846443,8.877557
15.667533,21.797413,12.386169,20.755434,22.899628,16.547211,41.11504,40.188541,20.57,12.771863,7.075108,9.323481,2.51618,9.74262,21.370094,13.576703,11.32,29.435923,29.775066,19.08,14.391201,33.467773,14.979208,12.666642,5.449652,23.714781,10.183462,32.242096,11.344177,16.126055,31.734459,36.610424,4.325765,11.228469,23.412899,19.228094,17.45966,13.049966,12.732747,19.438736,36.041233,36.99826,10.914656,17.911024,24.564682,8.309633,36.05312,8.801108
15.240156,21.4461,12.127159,20.146725,22.518581,16.455347,41.691956,40.668736,20.52,12.520556,6.908058,9.263441,2.485203,9.51076,21.307425,13.457611,11.1,28.369293,28.64427,18.959999,14.5243,32.817284,15.041219,12.574612,5.388931,23.617807,10.109251,31.898748,11.927012,15.965508,30.861877,36.652718,4.396551,11.468074,22.919897,18.803091,17.227381,12.847772,12.42908,19.07913,36.087032,36.498711,11.557184,17.767563,23.783846,8.344042,35.777557,8.762884
14.885521,21.24649,11.932903,19.994347,22.348612,16.920414,41.139416,40.28458,19.700001,12.323099,6.804879,9.169089,2.430994,9.234309,21.189049,13.274998,10.57,28.050892,28.468538,19.17,14.332971,32.361946,14.745757,12.574612,5.411702,23.467936,9.960829,31.907896,11.318835,15.787125,30.999651,36.788063,4.404416,11.435027,22.519917,18.983397,17.266098,12.712976,12.298655,19.278912,35.858055,35.78627,12.641975,17.731699,23.691301,8.275226,36.780304,8.877557
15.176502,21.150679,11.988404,20.177572,22.507458,17.144335,41.453686,40.262417,19.49,11.398643,6.765573,9.151937,2.391568,9.236541,20.994081,13.465548,9.98,26.4191,26.818184,19.110001,14.316333,32.109879,14.654565,12.406165,5.350712,23.185825,10.133989,32.347378,11.040088,15.715767,30.420994,36.212852,4.451606,11.534173,22.054821,18.815968,17.272549,12.552905,12.22079,19.40877,35.354298,36.195717,12.299849,17.566719,24.015207,8.283827,37.400326,8.84889
15.085571,21.238504,12.247414,20.371597,22.819834,17.109884,42.908638,40.617023,19.860001,11.479421,6.927711,9.29775,2.490131,9.376994,21.175123,13.687857,10.06,27.390217,27.421787,19.290001,14.632441,32.662792,15.046692,12.389321,5.388931,23.08885,10.315397,32.731915,11.107662,16.06362,31.091507,37.101044,4.42801,11.84814,22.63154,18.674303,17.208025,13.108939,13.003325,19.698452,35.91301,36.359501,11.482084,17.903852,24.292837,8.318235,37.39267,8.982672
15.558416,22.132755,12.506423,21.201546,23.746391,17.517534,44.223843,40.846039,20.33,11.560199,7.050544,9.537913,2.52674,9.782751,21.237793,13.775192,10.2,28.154371,28.934608,19.219999,14.765538,32.703453,14.846067,12.549345,5.411863,23.300432,10.603997,33.803154,11.192132,15.947671,32.322304,38.598286,4.42801,12.071221,23.143147,19.730368,17.904865,13.100515,13.042259,19.758389,37.460907,37.481407,12.149647,18.319885,24.690777,8.602107,38.181095,9.068677
15.458389,22.196632,12.450921,21.433281,23.815226,17.718491,43.973328,40.225475,20.049999,11.820482,7.178288,9.409254,2.618968,9.773833,21.425798,13.378213,10.22,27.772293,28.392136,18.85,14.449432,33.451515,15.044866,12.355631,5.396576,23.891098,10.636977,33.876381,11.572243,15.876314,32.129417,38.192257,4.711152,12.137321,22.975712,19.401953,17.743561,13.327984,13.059776,19.758389,39.100391,37.612431,11.82421,18.6355,24.848104,8.619311,38.249989,9.083013
15.367459,22.436165,12.589676,21.422503,24.042898,17.994087,44.649334,40.388004,20.299999,12.044866,7.222507,9.254865,2.678105,9.809505,21.585953,13.719617,10.42,28.09865,28.743599,18.82,14.940229,34.484161,15.037569,12.616725,5.511234,24.684528,10.702944,34.242622,11.927012,16.090382,31.550762,37.523987,4.648232,12.195159,23.040825,19.92355,18.13069,13.715524,13.645707,20.137972,39.402645,38.554176,12.925688,18.778963,25.176634,8.688127,38.808769,9.164238
15.149222,21.97307,12.460171,21.347052,24.09585,17.873512,44.311337,40.890358,20.75,11.982038,7.183201,9.169089,2.746396,9.74262,21.404909,13.695797,10.35,27.931494,28.728313,18.790001,14.873679,34.898849,14.955499,12.431432,5.465371,24.46413,10.529781,33.702427,12.163526,15.83172,31.835493,37.388649,4.648232,12.029912,22.696653,20.148928,18.188761,13.723948,13.441314,20.277819,39.997986,38.308502,12.850587,18.642672,25.167381,8.980597,38.816422,9.121236
15.240156,22.436165,12.182661,21.449453,24.196428,18.011314,44.690552,40.343681,22.219999,11.730729,7.232334,9.031855,2.699226,9.871928,21.230829,13.616402,10.06,29.014048,29.530575,19.75,15.065009,35.126526,15.01933,12.726213,5.56474,24.807949,10.554522,33.693272,12.543634,15.849557,31.596687,37.21101,4.719017,11.856403,22.929199,20.361429,18.227472,13.648127,13.365394,20.517557,40.071262,38.071022,13.025824,18.728748,25.458893,8.731136,38.693958,9.202461
15.740279,22.252525,12.034657,21.605742,24.323511,17.942415,44.352547,40.380619,23.290001,11.632001,7.310947,9.263441,2.747804,10.032448,21.307425,13.719617,9.95,29.069767,29.797989,19.74,15.123239,35.199703,15.126939,13.071532,5.694687,24.772688,10.628731,33.748219,13.134918,15.992265,31.780386,37.710098,4.907778,11.963813,22.808277,20.773552,18.543631,13.732372,13.221346,20.437643,40.309395,38.202045,13.601597,18.814825,25.218279,8.920383,38.625061,9.121236
15.631162,22.188648,11.914402,21.179995,23.799341,18.373032,43.404491,39.708347,23.059999,11.272988,7.286381,9.537913,2.783709,10.208573,21.411873,14.291266,9.81,29.332449,29.950798,19.459999,14.848726,35.126526,14.924492,13.349471,5.824633,23.891098,10.46382,32.9608,12.661891,15.769284,31.458904,37.591671,4.813397,11.980338,22.529219,21.101961,18.840433,13.639702,13.334249,19.438736,39.979675,38.128342,13.084235,18.642672,24.639877,9.393499,39.727322,9.121236
15.458389,21.837336,11.895902,20.781178,23.153399,17.959637,42.431702,39.20599,22.950001,11.129383,7.089849,9.254865,2.67881,10.239786,21.300461,14.188053,9.9,28.616049,29.744503,19.219999,14.474388,34.565472,14.818709,13.155757,5.679399,23.802938,10.282412,32.219196,12.653443,15.492785,30.861877,37.219475,4.797668,11.724206,22.538521,21.230753,18.69203,13.563878,12.847596,19.328857,39.366005,37.669765,13.267816,18.405962,24.352991,9.221457,38.701607,8.963561
15.440203,21.478041,11.775647,20.129082,22.645113,17.999828,41.541348,38.555882,22.700001,11.03963,6.952278,8.886042,2.647129,10.353485,21.014971,13.656098,9.64,28.138453,28.881124,19.1,14.515982,33.947514,14.727517,13.189445,5.595316,23.529644,10.125743,31.651524,12.374697,15.412515,30.439367,36.42432,4.671827,11.393715,22.315275,20.80575,18.427492,13.437507,12.944927,19.278912,38.422619,36.490532,13.000791,17.882334,23.668165,8.9892,38.954212,8.867997
15.20378,20.935101,11.572141,19.59553,21.845627,17.56921,39.282497,38.334251,22.200001,10.492136,6.770486,8.534374,2.541525,10.074806,21.112453,12.893896,9.18,26.848936,27.55168,18.700001,14.249784,33.256367,14.545134,12.583035,5.388931,23.053587,9.837142,30.71764,12.070609,15.305482,29.603525,36.148445,4.498796,11.071485,21.868782,19.814079,17.42095,12.932019,12.927407,18.499763,36.746487,35.425945,12.483429,17.545198,22.812134,8.636513,38.311226,8.705548
15.02192,21.126722,11.683145,19.670986,21.893276,17.529022,39.562805,37.824509,21.85,10.492136,6.947364,8.23417,2.590806,9.693573,21.202978,12.639832,9.33,27.541458,27.834377,18.549999,14.474388,33.695438,14.590731,12.524078,5.396576,22.7274,9.861881,30.763418,12.197312,15.100338,29.732115,35.614479,4.593177,11.046697,22.147839,19.736807,17.640322,12.763524,12.931304,18.52973,37.094536,35.974621,12.433361,17.710184,22.539127,8.799953,37.92849,8.651134
15.449297,20.951067,11.692395,19.735649,22.036228,17.862032,40.494373,38.105236,22.34,10.545987,7.006324,8.23417,2.647129,9.753768,21.495432,12.901838,9.59,28.74341,28.972813,18.65,14.682352,34.223965,14.72387,12.835706,5.465371,22.559896,9.919599,31.083883,12.7717,15.136014,29.961737,35.86026,4.695422,11.517649,21.905991,20.56105,18.472658,13.033117,12.878746,18.409863,38.047092,36.113827,13.217749,17.75322,22.349409,8.817158,38.487274,8.631976
15.040107,20.727503,11.239129,19.110498,21.273804,17.609402,38.25201,36.886284,21.940001,10.1421,6.51991,8.011164,2.480979,9.39483,21.363131,12.298429,9.38,26.665859,27.276617,18.389999,13.867129,33.492168,14.216842,12.338785,5.236055,22.542265,9.424857,30.030956,12.349357,15.305482,28.917446,34.758453,4.506661,11.071485,21.161839,19.608019,17.640322,12.274888,12.555331,17.930387,36.636581,34.484203,12.54184,17.28697,21.516512,8.163399,37.966763,8.358932
15.231062,20.998974,11.516639,19.940445,22.353912,17.557728,39.58754,37.972263,22.6,10.581888,6.691874,8.208437,2.527444,9.39706,21.411873,12.735107,9.72,28.568291,28.460899,18.530001,14.39952,34.68745,14.408346,12.532502,5.388931,22.833187,9.936091,31.221203,13.067343,15.385757,29.838676,35.851791,4.703287,11.368928,21.89669,19.936426,18.104881,12.923594,12.686096,18.619633,37.552498,35.401386,13.084235,17.731699,21.932964,8.326838,37.737122,8.646344
15.303807,21.174633,11.688888,20.398542,22.735119,18.315617,40.164612,37.602882,22.65,10.537012,6.829446,8.186414,2.562646,9.508532,21.223866,12.917717,9.59,29.205086,28.926968,18.450001,14.125006,34.7281,14.590731,12.751483,5.434794,22.833187,9.878371,31.523352,13.447452,15.153854,30.455904,37.123127,4.703287,11.558961,21.75716,20.058773,18.104881,13.210038,12.744647,19.129074,38.468414,35.79446,13.559874,17.817772,21.747873,8.636513,38.984829,8.622394
15.294713,21.062847,11.586597,20.43626,22.917265,18.941446,40.560322,38.216053,23,10.537012,6.824532,8.289932,2.548565,9.722556,20.680735,12.798623,9.4,29.650846,29.683378,18.700001,14.574211,35.232235,14.590731,13.543186,5.771125,23.17701,9.878371,31.289778,13.709307,15.555224,30.437475,37.114662,4.758342,11.691157,21.589727,19.878471,18.066168,13.134215,12.606075,18.709534,38.61496,36.515102,14.118959,17.846462,21.794144,8.791352,40.263138,8.65593
15.249249,21.757492,11.753981,20.253305,22.624191,18.430447,40.20583,36.716366,22.950001,10.61779,6.632916,7.884494,2.532372,9.593249,20.54147,12.743045,9.17,28.48073,28.537304,18.610001,14.391201,34.55735,14.649093,13.543186,5.725262,23.027138,9.787669,30.795149,13.39677,15.804957,30.538815,36.673927,4.648232,11.534173,21.738556,19.962183,18.253283,13.243736,12.818812,19.139065,37.012108,36.023746,14.085579,17.789082,21.511885,8.344042,39.520649,8.742151
